,product,symbol,open,high,low,close,volume,date
1205,Amazon,AMZN,3460.0,3492.7,3423.75,3437.36,3236288,2021-12-02
1206,Amazon,AMZN,3455.0,3469.865,3338.6,3389.79,4035550,2021-12-03
1207,Amazon,AMZN,3393.0,3473.91,3338.69,3427.37,3443000,2021-12-06
1208,Amazon,AMZN,3492.0,3549.99,3466.69,3523.29,3320536,2021-12-07
1209,Amazon,AMZN,3523.01,3543.6,3495.01,3523.16,2262683,2021-12-08
1210,Amazon,AMZN,3515.0,3539.39,3482.79,3483.42,2303091,2021-12-09
1211,Amazon,AMZN,3508.34,3518.54,3410.0,3444.24,3034488,2021-12-10
1212,Amazon,AMZN,3440.0,3442.0,3382.6,3391.35,3108450,2021-12-13
1213,Amazon,AMZN,3351.0,3389.98,3328.8,3381.83,2798764,2021-12-14
1214,Amazon,AMZN,3371.96,3472.0,3303.9,3466.3,3789713,2021-12-15
1215,Amazon,AMZN,3467.3714,3483.32,3363.205,3377.42,3043842,2021-12-16
1216,Amazon,AMZN,3354.21,3417.97,3312.271,3400.35,4287758,2021-12-17
1217,Amazon,AMZN,3337.0,3357.4851,3312.0,3341.58,2868633,2021-12-20
1218,Amazon,AMZN,3357.01,3414.3299,3312.95,3408.34,2797791,2021-12-21
1219,Amazon,AMZN,3385.395,3441.0,3370.01,3420.74,2751773,2021-12-22
1220,Amazon,AMZN,3408.56,3439.5,3403.0,3421.37,1839412,2021-12-23
1221,Amazon,AMZN,3420.74,3458.86,3384.31,3393.39,2942341,2021-12-27
1222,Amazon,AMZN,3403.65,3443.5176,3382.71,3413.22,2735593,2021-12-28
1223,Amazon,AMZN,3416.8,3424.24,3372.0101,3384.02,1787702,2021-12-29
1224,Amazon,AMZN,3394.0,3417.76,3370.48,3372.89,1879155,2021-12-30
1225,Amazon,AMZN,3379.12,3387.0,3331.17,3334.34,2391519,2021-12-31
1226,Amazon,AMZN,3351.0,3414.07,3323.21,3408.09,3193457,2022-01-03
1227,Amazon,AMZN,3408.76,3428.0,3326.99,3350.44,3536258,2022-01-04
1228,Amazon,AMZN,3337.66,3342.525,3287.14,3287.14,3215136,2022-01-05
1229,Amazon,AMZN,3269.01,3296.0,3238.7442,3265.08,2597889,2022-01-06
1230,Amazon,AMZN,3276.78,3304.865,3240.62,3251.08,2330295,2022-01-07
1231,Amazon,AMZN,3211.71,3233.23,3126.09,3229.72,4389915,2022-01-10
1232,Amazon,AMZN,3230.0,3327.0,3214.03,3307.24,3140279,2022-01-11
1233,Amazon,AMZN,3331.5,3337.56,3288.34,3304.14,2501456,2022-01-12
1234,Amazon,AMZN,3305.01,3324.4299,3221.82,3224.28,2609415,2022-01-13
1235,Amazon,AMZN,3203.0,3245.0,3196.01,3242.76,2298743,2022-01-14
1236,Amazon,AMZN,3182.1,3194.6899,3153.29,3178.35,3372072,2022-01-18
1237,Amazon,AMZN,3175.24,3185.0,3125.0,3125.98,2662096,2022-01-19
1238,Amazon,AMZN,3135.32,3160.0,3027.02,3033.35,3598666,2022-01-20
1239,Amazon,AMZN,2999.0,3018.0,2841.408,2852.86,8198572,2022-01-21
1240,Amazon,AMZN,2780.0,2898.9,2707.04,2890.88,7802237,2022-01-24
1241,Amazon,AMZN,2844.85,2872.0,2762.9,2799.72,4541233,2022-01-25
1242,Amazon,AMZN,2895.0,2903.695,2746.37,2777.45,4780085,2022-01-26
1243,Amazon,AMZN,2816.0,2884.87,2787.0,2792.75,3875790,2022-01-27
1244,Amazon,AMZN,2817.21,2879.96,2758.585,2879.56,3719599,2022-01-28
1245,Amazon,AMZN,2895.0,3007.21,2886.0101,2991.47,3915372,2022-01-31
1246,Amazon,AMZN,3000.0,3034.16,2952.5548,3023.87,2960992,2022-02-01
1247,Amazon,AMZN,3101.0085,3101.5,2977.2717,3012.25,4366488,2022-02-02
1248,Amazon,AMZN,2834.75,2884.95,2766.66,2776.91,11276568,2022-02-03
1249,Amazon,AMZN,3112.13,3224.0,3012.16,3152.79,12672793,2022-02-04
1250,Amazon,AMZN,3170.4,3253.815,3145.0,3158.71,5131219,2022-02-07
1251,Amazon,AMZN,3135.01,3235.85,3111.01,3228.27,3802018,2022-02-08
1252,Amazon,AMZN,3257.47,3276.69,3205.0,3223.79,3439280,2022-02-09
1253,Amazon,AMZN,3167.0,3214.33,3155.0,3180.07,3413406,2022-02-10
1254,Amazon,AMZN,3162.6902,3180.0,3054.675,3065.87,3855022,2022-02-11
1255,Amazon,AMZN,3035.02,3168.9663,3033.0,3103.34,4161535,2022-02-14
1256,Amazon,AMZN,3152.11,3160.14,3092.75,3130.21,2848533,2022-02-15
1257,Amazon,AMZN,3115.81,3176.68,3094.69,3162.01,2635214,2022-02-16
1258,Amazon,AMZN,3162.92,3206.975,3090.0,3093.05,3201625,2022-02-17
1259,Amazon,AMZN,3109.99,3109.99,3017.86,3052.03,3180205,2022-02-18
1260,Apple,AAPL,34.0575,34.1875,33.995,34.175,98028624,2017-02-21
1261,Apple,AAPL,34.1075,34.28,34.0275,34.2775,83347728,2017-02-22
1262,Apple,AAPL,34.345,34.37,34.075,34.1325,83152744,2017-02-23
1263,Apple,AAPL,33.9775,34.165,33.82,34.165,87106340,2017-02-24
1264,Apple,AAPL,34.285,34.35875,34.07,34.2325,81029704,2017-02-27
1265,Apple,AAPL,34.27,34.35875,34.175,34.2475,93931440,2017-02-28
1266,Apple,AAPL,34.4725,35.0375,34.39875,34.9475,145658340,2017-03-01
1267,Apple,AAPL,35.0,35.06965,34.69,34.74,104843936,2017-03-02
1268,Apple,AAPL,34.695,34.9575,34.6475,34.945,86284484,2017-03-03
1269,Apple,AAPL,34.84125,34.9425,34.648975,34.835,87000176,2017-03-06
1270,Apple,AAPL,34.765,34.995,34.6975,34.88,69785188,2017-03-07
1271,Apple,AAPL,34.7375,34.95,34.705,34.75,74828944,2017-03-08
1272,Apple,AAPL,34.685,34.6975,34.2625,34.67,88623616,2017-03-09
1273,Apple,AAPL,34.8125,34.839275,34.66,34.785,78451204,2017-03-10
1274,Apple,AAPL,34.7125,34.8575,34.705,34.8,69686868,2017-03-13
1275,Apple,AAPL,34.825,34.9125,34.71,34.7475,61236260,2017-03-14
1276,Apple,AAPL,34.8525,35.187525,34.75625,35.115,102767096,2017-03-15
1277,Apple,AAPL,35.18,35.255,35.065,35.1725,76927992,2017-03-16
1278,Apple,AAPL,35.25,35.25,34.9725,34.9975,175539808,2017-03-17
1279,Apple,AAPL,35.1,35.375,35.0575,35.365,86168152,2017-03-20
1280,Apple,AAPL,35.5275,35.7,34.9325,34.96,158119648,2017-03-21
1281,Apple,AAPL,34.96125,35.4,34.94,35.355,103440660,2017-03-22
1282,Apple,AAPL,35.315,35.3961,35.1525,35.23,81385204,2017-03-23
1283,Apple,AAPL,35.375,35.435,35.0875,35.16,89582252,2017-03-24
1284,Apple,AAPL,34.8475,35.305,34.655,35.22,94300376,2017-03-27
1285,Apple,AAPL,35.2275,36.01,35.155,35.95,133499220,2017-03-28
1286,Apple,AAPL,35.92,36.1225,35.7975,36.03,116759820,2017-03-29
1287,Apple,AAPL,36.0475,36.125,35.875,35.9825,84829008,2017-03-30
1288,Apple,AAPL,35.93,36.0675,35.7525,35.915,78646604,2017-03-31
1289,Apple,AAPL,35.9275,36.03,35.7625,35.925,79942856,2017-04-03
1290,Apple,AAPL,35.8125,36.2225,35.7925,36.1925,79565416,2017-04-04
1291,Apple,AAPL,36.055,36.365,35.9525,36.005,110871416,2017-04-05
1292,Apple,AAPL,36.0725,36.13,35.8625,35.915,84596136,2017-04-06
1293,Apple,AAPL,35.9325,36.045,35.8175,35.835,66688792,2017-04-07
1294,Apple,AAPL,35.9,35.9698,35.725,35.7925,75733588,2017-04-10
1295,Apple,AAPL,35.735,35.8375,35.015,35.4075,121517504,2017-04-11
1296,Apple,AAPL,35.4,35.5375,35.2525,35.45,81400000,2017-04-12
1297,Apple,AAPL,35.4775,35.595,35.2625,35.2625,71291520,2017-04-13
1298,Apple,AAPL,35.37,35.47,35.2175,35.4575,66328376,2017-04-17
1299,Apple,AAPL,35.3525,35.51,35.2775,35.3,58790176,2017-04-18
1300,Apple,AAPL,35.47,35.5,35.1125,35.17,69313500,2017-04-19
1301,Apple,AAPL,35.305,35.73,35.29,35.61,93278248,2017-04-20
1302,Apple,AAPL,35.61,35.67,35.4625,35.5675,69283712,2017-04-21
1303,Apple,AAPL,35.875,35.9875,35.795,35.91,68537332,2017-04-24
1304,Apple,AAPL,35.9775,36.225,35.9675,36.1325,75486004,2017-04-25
1305,Apple,AAPL,36.1175,36.15,35.84405,35.92,80164964,2017-04-26
1306,Apple,AAPL,35.980625,36.04,35.8275,35.9475,56985388,2017-04-27
1307,Apple,AAPL,36.0225,36.075,35.8175,35.9125,83441432,2017-04-28
1308,Apple,AAPL,36.275,36.8,36.24,36.645,134411772,2017-05-01
1309,Apple,AAPL,36.885,37.0225,36.71,36.8775,181408776,2017-05-02
1310,Apple,AAPL,36.3975,36.8725,36.0675,36.765,182788136,2017-05-03
1311,Apple,AAPL,36.63,36.785,36.4525,36.6325,93487488,2017-05-04
1312,Apple,AAPL,36.69,37.245,36.69,37.24,109310900,2017-05-05
1313,Apple,AAPL,37.2575,38.425,37.2575,38.2525,195009652,2017-05-08
1314,Apple,AAPL,38.4675,38.72,38.3625,38.4975,156521452,2017-05-09
1315,Apple,AAPL,38.4075,38.485,38.0275,38.315,103222768,2017-05-10
1316,Apple,AAPL,38.1125,38.5175,38.0775,38.4875,109020232,2017-05-11
1317,Apple,AAPL,38.675,39.105,38.6675,39.025,130108068,2017-05-12
1318,Apple,AAPL,39.0025,39.1625,38.7625,38.925,104038876,2017-05-15
1319,Apple,AAPL,38.985,39.015,38.68,38.8675,80193912,2017-05-16
1320,Apple,AAPL,38.4,38.6425,37.4275,37.5625,203070712,2017-05-17
1321,Apple,AAPL,37.8175,38.335,37.7825,38.135,134272860,2017-05-18
1322,Apple,AAPL,38.345,38.495,38.1575,38.265,107843152,2017-05-19
1323,Apple,AAPL,38.5,38.645,38.2275,38.4975,91865748,2017-05-22
1324,Apple,AAPL,38.725,38.725,38.3275,38.45,79675484,2017-05-23
1325,Apple,AAPL,38.46,38.5425,38.1675,38.335,76876616,2017-05-24
1326,Apple,AAPL,38.4325,38.5875,38.2575,38.4675,76942392,2017-05-25
1327,Apple,AAPL,38.5,38.56,38.3275,38.4025,87710548,2017-05-26
1328,Apple,AAPL,38.355,38.6075,38.3325,38.4175,80507404,2017-05-30
1329,Apple,AAPL,38.4925,38.5425,38.095,38.19,97804656,2017-05-31
1330,Apple,AAPL,38.2925,38.3325,38.055,38.295,65616352,2017-06-01
1331,Apple,AAPL,38.395,38.8625,38.2225,38.8625,111082860,2017-06-02
1332,Apple,AAPL,38.585,38.6125,38.365,38.4825,101326648,2017-06-05
1333,Apple,AAPL,38.475,38.9525,38.445,38.6125,106499704,2017-06-06
1334,Apple,AAPL,38.755,38.995,38.62,38.8425,84278588,2017-06-07
1335,Apple,AAPL,38.8125,38.885,38.6,38.7475,85003192,2017-06-08
1336,Apple,AAPL,38.7975,38.7975,36.505,37.245,259530628,2017-06-09
1337,Apple,AAPL,36.435,36.5225,35.6275,36.355,289229320,2017-06-12
1338,Apple,AAPL,36.79,36.8625,36.2875,36.6475,136661780,2017-06-13
1339,Apple,AAPL,36.875,36.875,35.96,36.29,126124928,2017-06-14
1340,Apple,AAPL,35.83,36.11995,35.5525,36.0725,128661492,2017-06-15
1341,Apple,AAPL,35.945,36.125,35.55,35.5675,201444372,2017-06-16
1342,Apple,AAPL,35.915,36.685,35.915,36.585,130165616,2017-06-19
1343,Apple,AAPL,36.7175,36.7175,36.235,36.2525,99600292,2017-06-20
1344,Apple,AAPL,36.38,36.517325,36.1525,36.4675,85063004,2017-06-21
1345,Apple,AAPL,36.4425,36.675,36.279975,36.4075,76425176,2017-06-22
1346,Apple,AAPL,36.2825,36.79,36.2775,36.57,141757556,2017-06-23
1347,Apple,AAPL,36.7925,37.07,36.345,36.455,102769444,2017-06-26
1348,Apple,AAPL,36.2525,36.54,35.905,35.9325,99047564,2017-06-27
1349,Apple,AAPL,36.1225,36.5275,35.790025,36.4575,88329728,2017-06-28
1350,Apple,AAPL,36.1775,36.2825,35.57,35.92,125997472,2017-06-29
1351,Apple,AAPL,36.1125,36.24,35.945,36.005,92096428,2017-06-30
1352,Apple,AAPL,36.22,36.22,35.875,35.875,57111392,2017-07-03
1353,Apple,AAPL,35.9225,36.1975,35.680925,36.0225,86278228,2017-07-05
1354,Apple,AAPL,35.755,35.875,35.6025,35.6825,96515128,2017-07-06
1355,Apple,AAPL,35.725,36.1875,35.725,36.045,76806848,2017-07-07
1356,Apple,AAPL,36.0275,36.4875,35.8425,36.265,84362544,2017-07-10
1357,Apple,AAPL,36.1825,36.4625,36.095,36.3825,79127344,2017-07-11
1358,Apple,AAPL,36.4675,36.545,36.205,36.435,99537912,2017-07-12
1359,Apple,AAPL,36.375,37.1225,36.36,36.9425,100797492,2017-07-13
1360,Apple,AAPL,36.9925,37.3325,36.8325,37.26,80528244,2017-07-14
1361,Apple,AAPL,37.205,37.725,37.1425,37.39,95173824,2017-07-17
1362,Apple,AAPL,37.3,37.5325,37.1675,37.52,71475168,2017-07-18
1363,Apple,AAPL,37.62,37.855,37.4875,37.755,83691876,2017-07-19
1364,Apple,AAPL,37.875,37.935,37.5475,37.585,68974992,2017-07-20
1365,Apple,AAPL,37.4975,37.61,37.22,37.5675,105010520,2017-07-21
1366,Apple,AAPL,37.645,38.11,37.475,38.0225,85972640,2017-07-24
1367,Apple,AAPL,37.95,38.46,37.95,38.185,75415728,2017-07-25
1368,Apple,AAPL,38.3375,38.4825,38.265,38.365,63123804,2017-07-26
1369,Apple,AAPL,38.4375,38.4975,36.825,37.64,129905348,2017-07-27
1370,Apple,AAPL,37.4725,37.5575,37.2975,37.375,68854612,2017-07-28
1371,Apple,AAPL,37.475,37.5825,37.0325,37.1825,79383680,2017-07-31
1372,Apple,AAPL,37.275,37.555,37.1025,37.5125,141474580,2017-08-01
1373,Apple,AAPL,39.82,39.9375,39.04,39.285,279747200,2017-08-02
1374,Apple,AAPL,39.2625,39.3025,38.755,38.8925,108389184,2017-08-03
1375,Apple,AAPL,39.0175,39.35,38.9225,39.0975,82239408,2017-08-04
1376,Apple,AAPL,39.265,39.73,39.167525,39.7025,87481284,2017-08-07
1377,Apple,AAPL,39.65,40.4575,39.5675,40.02,144823584,2017-08-08
1378,Apple,AAPL,39.815,40.3175,39.7775,40.265,104526120,2017-08-09
1379,Apple,AAPL,39.975,40.0,38.6575,38.83,163217092,2017-08-10
1380,Apple,AAPL,39.15,39.6432,39.0175,39.37,105028384,2017-08-11
1381,Apple,AAPL,39.83,40.0525,39.6875,39.9625,88490936,2017-08-14
1382,Apple,AAPL,40.165,40.54875,40.035,40.4,117861948,2017-08-15
1383,Apple,AAPL,40.485,40.6275,40.0375,40.2375,110686448,2017-08-16
1384,Apple,AAPL,40.13,40.1775,39.46,39.465,111762260,2017-08-17
1385,Apple,AAPL,39.465,39.875,39.18,39.375,109712276,2017-08-18
1386,Apple,AAPL,39.375,39.4725,38.777525,39.3025,105474112,2017-08-21
1387,Apple,AAPL,39.5575,40.0,39.505,39.945,86418340,2017-08-22
1388,Apple,AAPL,39.7675,40.1175,39.72,39.995,77596324,2017-08-23
1389,Apple,AAPL,40.1075,40.185,39.6375,39.8175,79275672,2017-08-24
1390,Apple,AAPL,39.9125,40.14,39.8175,39.965,101920252,2017-08-25
1391,Apple,AAPL,40.035,40.5,39.9825,40.3675,103863888,2017-08-28
1392,Apple,AAPL,40.025,40.78,40.0,40.7275,118067640,2017-08-29
1393,Apple,AAPL,40.95,40.9725,40.6525,40.8375,109078336,2017-08-30
1394,Apple,AAPL,40.91,41.13,40.87,41.0,107140384,2017-08-31
1395,Apple,AAPL,41.2,41.235,40.9075,41.0125,66364204,2017-09-01
1396,Apple,AAPL,40.9375,41.0625,40.14,40.52,118145256,2017-09-05
1397,Apple,AAPL,40.6775,40.7475,40.13,40.4775,86606904,2017-09-06
1398,Apple,AAPL,40.5225,40.56,40.09,40.315,87714008,2017-09-07
1399,Apple,AAPL,40.215,40.2875,39.6325,39.6575,114446140,2017-09-08
1400,Apple,AAPL,40.125,40.5125,39.9725,40.375,126323192,2017-09-11
1401,Apple,AAPL,40.6525,40.99,39.6925,40.215,286856184,2017-09-12
1402,Apple,AAPL,39.9675,39.99,39.4775,39.9125,179629444,2017-09-13
1403,Apple,AAPL,39.7475,39.85,39.5225,39.57,95042996,2017-09-14
1404,Apple,AAPL,39.6175,40.2425,39.5,39.97,196458408,2017-09-15
1405,Apple,AAPL,40.0275,40.125,39.49875,39.6675,113077740,2017-09-18
1406,Apple,AAPL,39.8775,39.9425,39.61,39.6825,83242528,2017-09-19
1407,Apple,AAPL,39.475,39.565,38.4575,39.0175,211805456,2017-09-20
1408,Apple,AAPL,38.95,38.95,38.1875,38.3475,150046644,2017-09-21
1409,Apple,AAPL,38.005,38.0675,37.64,37.9725,186581772,2017-09-22
1410,Apple,AAPL,37.4975,37.9575,37.29,37.6375,177549344,2017-09-25
1411,Apple,AAPL,37.945,38.48,37.9225,38.285,146640180,2017-09-26
1412,Apple,AAPL,38.45,38.679725,38.385,38.5575,102016908,2017-09-27
1413,Apple,AAPL,38.4725,38.57,38.175,38.32,88021820,2017-09-28
1414,Apple,AAPL,38.3025,38.5325,38.0,38.53,105199240,2017-09-29
1415,Apple,AAPL,38.565,38.6125,38.18,38.4525,74795368,2017-10-02
1416,Apple,AAPL,38.5025,38.7725,38.4775,38.62,64921172,2017-10-03
1417,Apple,AAPL,38.4075,38.465,38.115,38.37,80655000,2017-10-04
1418,Apple,AAPL,38.545,38.86,38.5125,38.8475,85135076,2017-10-05
1419,Apple,AAPL,38.7425,38.8725,38.64,38.825,69630232,2017-10-06
1420,Apple,AAPL,38.9525,39.1825,38.87125,38.96,65051692,2017-10-09
1421,Apple,AAPL,39.01375,39.5,38.775,38.975,62468056,2017-10-10
1422,Apple,AAPL,38.9925,39.245,38.9375,39.1375,67622560,2017-10-11
1423,Apple,AAPL,39.0875,39.3425,38.932475,39.0,64500216,2017-10-12
1424,Apple,AAPL,39.1825,39.32,39.1025,39.2475,65576752,2017-10-13
1425,Apple,AAPL,39.475,40.0,39.4125,39.97,96485808,2017-10-16
1426,Apple,AAPL,39.945,40.2175,39.8075,40.1175,75989100,2017-10-17
1427,Apple,AAPL,40.105,40.1775,39.9,39.94,65496656,2017-10-18
1428,Apple,AAPL,39.1875,39.27,38.755,38.995,170336664,2017-10-19
1429,Apple,AAPL,39.1525,39.4375,38.99,39.0625,95896584,2017-10-20
1430,Apple,AAPL,39.2225,39.4225,38.875,39.0425,87937308,2017-10-23
1431,Apple,AAPL,39.0725,39.355,39.05,39.275,71028920,2017-10-24
1432,Apple,AAPL,39.2275,39.3875,38.8175,39.1025,84828392,2017-10-25
1433,Apple,AAPL,39.3075,39.457375,39.195,39.3525,68001876,2017-10-26
1434,Apple,AAPL,39.8225,40.9,39.675,40.7625,177816640,2017-10-27
1435,Apple,AAPL,40.9725,42.0175,40.93,41.68,178803088,2017-10-30
1436,Apple,AAPL,41.975,42.412475,41.735,42.26,144187312,2017-10-31
1437,Apple,AAPL,42.4675,42.485,41.4025,41.7225,134551048,2017-11-01
1438,Apple,AAPL,41.91,42.125,41.32,42.0275,165573492,2017-11-02
1439,Apple,AAPL,43.5,43.565,42.78,43.125,237594524,2017-11-03
1440,Apple,AAPL,43.09125,43.7475,42.93,43.5625,140105224,2017-11-06
1441,Apple,AAPL,43.4775,43.8125,43.4,43.7025,97445940,2017-11-07
1442,Apple,AAPL,43.665,44.06,43.5825,44.06,97638108,2017-11-08
1443,Apple,AAPL,43.7775,44.02375,43.285,43.97,117930384,2017-11-09
1444,Apple,AAPL,43.7775,43.845,43.5675,43.6675,100582000,2017-11-10
1445,Apple,AAPL,43.375,43.625,43.35,43.4925,67928320,2017-11-13
1446,Apple,AAPL,43.26,43.37,42.795,42.835,99129948,2017-11-14
1447,Apple,AAPL,42.4925,42.579925,42.095,42.27,116632280,2017-11-15
1448,Apple,AAPL,42.795,42.9675,42.575,42.775,94549936,2017-11-16
1449,Apple,AAPL,42.76,42.8475,42.41,42.5375,87598176,2017-11-17
1450,Apple,AAPL,42.5725,42.64,42.39,42.495,65049788,2017-11-20
1451,Apple,AAPL,42.695,43.425,42.695,43.285,100525180,2017-11-21
1452,Apple,AAPL,43.34,43.75,43.2625,43.74,102355700,2017-11-22
1453,Apple,AAPL,43.775,43.875,43.661475,43.7425,56106692,2017-11-24
1454,Apple,AAPL,43.7625,43.77,43.335,43.5225,82867208,2017-11-27
1455,Apple,AAPL,43.575,43.7175,42.965,43.2675,105715208,2017-11-28
1456,Apple,AAPL,43.1575,43.23,41.79,42.37,166665456,2017-11-29
1457,Apple,AAPL,42.6075,43.035,42.11,42.9625,166108872,2017-11-30
1458,Apple,AAPL,42.4875,42.9175,42.125,42.7625,159037152,2017-12-01
1459,Apple,AAPL,43.12,43.155,42.4075,42.45,130169540,2017-12-04
1460,Apple,AAPL,42.265,42.88,42.1,42.41,109400616,2017-12-05
1461,Apple,AAPL,41.875,42.551175,41.615,42.2525,114240000,2017-12-06
1462,Apple,AAPL,42.2575,42.61,42.2275,42.33,102693232,2017-12-07
1463,Apple,AAPL,42.6225,42.75,42.205,42.3425,93420924,2017-12-08
1464,Apple,AAPL,42.3,43.2225,42.1975,43.1675,141095036,2017-12-11
1465,Apple,AAPL,43.0375,43.0975,42.86525,42.925,77636920,2017-12-12
1466,Apple,AAPL,43.125,43.385,43.0,43.0675,95273788,2017-12-13
1467,Apple,AAPL,43.1,43.2825,42.9125,43.055,81906164,2017-12-14
1468,Apple,AAPL,43.4075,43.5425,43.115,43.4925,160677228,2017-12-15
1469,Apple,AAPL,43.72,44.3,43.715,44.105,117684456,2017-12-18
1470,Apple,AAPL,43.7575,43.8475,43.5225,43.635,109745788,2017-12-19
1471,Apple,AAPL,43.7175,43.855,43.3125,43.5875,93902596,2017-12-20
1472,Apple,AAPL,43.5425,44.005,43.525,43.7525,83799584,2017-12-21
1473,Apple,AAPL,43.67,43.856,43.625,43.7525,65397776,2017-12-22
1474,Apple,AAPL,42.7,42.8675,42.41975,42.6425,132742144,2017-12-26
1475,Apple,AAPL,42.525,42.695,42.4275,42.65,85992852,2017-12-27
1476,Apple,AAPL,42.75,42.9625,42.62,42.77,65920748,2017-12-28
1477,Apple,AAPL,42.63,42.6475,42.305,42.3075,103999688,2017-12-29
1478,Apple,AAPL,42.54,43.075,42.315,43.065,102223736,2018-01-02
1479,Apple,AAPL,43.1325,43.6375,42.99,43.0575,118071596,2018-01-03
1480,Apple,AAPL,43.135,43.3675,43.02,43.2575,89738388,2018-01-04
1481,Apple,AAPL,43.36,43.8425,43.2625,43.75,94640072,2018-01-05
1482,Apple,AAPL,43.5875,43.9025,43.4825,43.5875,82271064,2018-01-08
1483,Apple,AAPL,43.6375,43.765,43.3525,43.5825,86335988,2018-01-09
1484,Apple,AAPL,43.29,43.575,43.25,43.5725,95839580,2018-01-10
1485,Apple,AAPL,43.6475,43.87215,43.6225,43.82,74670916,2018-01-11
1486,Apple,AAPL,44.045,44.34,43.9125,44.2725,101672320,2018-01-12
1487,Apple,AAPL,44.475,44.8475,44.035,44.0475,118263788,2018-01-16
1488,Apple,AAPL,44.0375,44.8125,43.7675,44.775,137547344,2018-01-17
1489,Apple,AAPL,44.8425,45.025,44.5625,44.815,124773408,2018-01-18
1490,Apple,AAPL,44.6525,44.895,44.3525,44.615,129700268,2018-01-19
1491,Apple,AAPL,44.325,44.445,44.1504,44.25,108434204,2018-01-22
1492,Apple,AAPL,44.325,44.86,44.205,44.26,130756584,2018-01-23
1493,Apple,AAPL,44.3125,44.325,43.3,43.555,204420360,2018-01-24
1494,Apple,AAPL,43.62625,43.7375,42.6325,42.7775,166116016,2018-01-25
1495,Apple,AAPL,43.0,43.0,42.515,42.8775,156572044,2018-01-26
1496,Apple,AAPL,42.54,42.54,41.7675,41.99,202561624,2018-01-29
1497,Apple,AAPL,41.38125,41.8425,41.175,41.7425,184192740,2018-01-30
1498,Apple,AAPL,41.7175,42.110425,41.625,41.8575,129915720,2018-01-31
1499,Apple,AAPL,41.79125,42.155,41.69,41.945,188923148,2018-02-01
1500,Apple,AAPL,41.5,41.7,40.025,40.125,346375300,2018-02-02
1501,Apple,AAPL,39.775,40.97,39.0,39.1225,290954088,2018-02-05
1502,Apple,AAPL,38.7075,40.93,38.5,40.7575,272975352,2018-02-06
1503,Apple,AAPL,40.77125,40.85,39.767125,39.885,206434320,2018-02-07
1504,Apple,AAPL,40.0725,40.25,38.7575,38.7875,217562064,2018-02-08
1505,Apple,AAPL,39.2675,39.4725,37.56,39.1025,282690432,2018-02-09
1506,Apple,AAPL,39.625,40.9725,39.3775,40.6775,243278156,2018-02-12
1507,Apple,AAPL,40.4875,41.1875,40.4125,41.085,130196652,2018-02-13
1508,Apple,AAPL,40.76125,41.885,40.72,41.8425,162579732,2018-02-14
1509,Apple,AAPL,42.4475,43.2725,42.25,43.2475,204588684,2018-02-15
1510,Apple,AAPL,43.09,43.705,42.9425,43.1075,160704364,2018-02-16
1511,Apple,AAPL,43.0125,43.565,42.855,42.9625,135722160,2018-02-20
1512,Apple,AAPL,43.2075,43.53,42.7525,42.7675,149886492,2018-02-21
1513,Apple,AAPL,42.95,43.4875,42.9275,43.125,123967760,2018-02-22
1514,Apple,AAPL,43.4175,43.9125,43.385,43.875,135249440,2018-02-23
1515,Apple,AAPL,44.0875,44.8475,44.0525,44.7425,152648696,2018-02-26
1516,Apple,AAPL,44.775,45.12,44.54,44.5975,155712500,2018-02-27
1517,Apple,AAPL,44.815,45.15375,44.5125,44.53,151128552,2018-02-28
1518,Apple,AAPL,44.635,44.94375,43.165,43.75,195207880,2018-03-01
1519,Apple,AAPL,43.2,44.075,43.1125,44.0525,153815800,2018-03-02
1520,Apple,AAPL,43.8025,44.435,43.63,44.205,113605464,2018-03-05
1521,Apple,AAPL,44.4775,44.5625,44.0325,44.1675,95154024,2018-03-06
1522,Apple,AAPL,43.735,43.9625,43.5675,43.7575,126813848,2018-03-07
1523,Apple,AAPL,43.87,44.28,43.7675,44.235,95096428,2018-03-08
1524,Apple,AAPL,44.49,45.0,44.3475,44.995,128740648,2018-03-09
1525,Apple,AAPL,45.0725,45.5975,45.0525,45.43,128828324,2018-03-12
1526,Apple,AAPL,45.6475,45.875,44.81,44.9925,126774116,2018-03-13
1527,Apple,AAPL,45.08,45.13,44.4525,44.61,117473424,2018-03-14
1528,Apple,AAPL,44.625,45.06,44.517525,44.6625,90975192,2018-03-15
1529,Apple,AAPL,44.6625,44.78,44.405,44.505,157618752,2018-03-16
1530,Apple,AAPL,44.33,44.3675,43.415,43.825,133787084,2018-03-19
1531,Apple,AAPL,43.81,44.2,43.735,43.81,78597400,2018-03-20
1532,Apple,AAPL,43.76,43.7725,42.815,42.8175,148219740,2018-03-21
1533,Apple,AAPL,42.5,43.17,42.15,42.2125,165963068,2018-03-22
1534,Apple,AAPL,42.0975,42.48,41.235,41.235,164115136,2018-03-23
1535,Apple,AAPL,42.0175,43.275,41.61,43.1925,150164944,2018-03-26
1536,Apple,AAPL,43.42,43.7875,41.73,42.085,163690316,2018-03-27
1537,Apple,AAPL,41.8125,42.505,41.2975,41.62,166674180,2018-03-28
1538,Apple,AAPL,41.95125,42.9375,41.725,41.945,153594020,2018-03-29
1539,Apple,AAPL,41.97,42.235,41.1175,41.67,150347164,2018-04-02
1540,Apple,AAPL,41.91,42.186375,41.22,42.0975,121112184,2018-04-03
1541,Apple,AAPL,41.22,43.0025,41.1925,42.9025,138421956,2018-04-04
